model,pk,status_field,fields/initial_value,fields/regex_rule,fields/regex_error_message,fields/help_text_en,fields/help_text_fr,fields/placeholder
base.validationrule,base_educationgroupyear.joint_diploma.osis.education_group_type_2M1,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.joint_diploma.osis.education_group_type_2MC,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.joint_diploma.osis.education_group_type_ST,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_2A,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_8FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_7FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_9FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_1BA,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_CE,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_2CE,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_3CE,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_1FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_2FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_CA,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_LV,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_IS,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_3DP,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_3FP,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_JY,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_2M120,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_2MA120,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_2MD120,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_2MS120,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_2M180,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_2MA180,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_2MD180,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_2MS180,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_2M1,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_2MC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.diploma_printing_title.osis.education_group_type_ST,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_2A,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_8FC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_7FC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_9FC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_1BA,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_CE,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_2CE,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_3CE,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_1FC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_2FC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_CA,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_LV,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_IS,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_3DP,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_3FP,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_JY,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_2M120,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_2MA120,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_2MD120,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_2MS120,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_2M180,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_2MA180,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_2MD180,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_2MS180,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_2M1,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_2MC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_ST,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_2A,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_8FC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_7FC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_9FC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_1BA,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_CE,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_2CE,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_3CE,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_1FC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_2FC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_CA,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_LV,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_IS,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_3DP,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_3FP,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_JY,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_2M120,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_2MA120,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_2MD120,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_2MS120,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_2M180,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_2MA180,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_2MD180,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_2MS180,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_2M1,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_2MC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.enrollment_campus.osis.education_group_type_ST,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_commoncore,REQUIRED,100T,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3,6})([Tt])$",,"Code of Common core is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3-6 numbers</li>
<li><b>T</b></li>
</ul>
Examples: <i>LDRIN201T, LPSAD310T, LKINE800T</i>","Code d’une Partie de base (Tronc commun) est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3-6 chiffres</li>
<li><b>T</b></li>
</ul>
Exemples: <i>LDRIN201T, LPSAD310T, LKINE800T</i>",Ex: LARKE100T
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_complementarymodule,REQUIRED,100K,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3,6})([Kk])$",,"Code of Complementary module is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3-6 numbers</li>
<li><b>K</b></li>
</ul>
Examples: <i>MAPHM280K, LDATI111K, LMATH100K</i>","Code d’un Module complémentaire est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3-6 chiffres</li>
<li><b>K</b></li>
</ul>
Exemples: <i>MAPHM280K, LDATI111K, LMATH100K</i>",Ex: LBIOL100K
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_minorlistchoice,REQUIRED,100G,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3,6})([Gg])$",,"Code of Minor list choice is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3-6 numbers</li>
<li><b>G</b></li>
</ul>
Examples: <i>LBARC913G, WFARM436G, WDENT318G</i>","Code d’une Liste au choix mineures est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3-6 chiffres</li>
<li><b>G</b></li>
</ul>
Exemples: <i>LBARC913G, WFARM436G, WDENT318G</i>",Ex: LBIOL100G
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_majorlistchoice,REQUIRED,200G,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3,6})([Gg])$",,"Code of Major list choice is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3-6 numbers</li>
<li><b>G</b></li>
</ul>
Examples: <i>LMAJ400G</i>","Code d’une Liste au choix majeures est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3-6 chiffres</li>
<li><b>G</b></li>
</ul>
Exemples: <i>LMAJ400G</i>",Ex: LBIOL200G
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_optionlistchoice,REQUIRED,300G,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3,6})([Gg])$",,"Code of Option list choice is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3-6 numbers</li>
<li><b>G</b></li>
</ul>
Examples: <i>LADPU801G, MCOMM614G, LFILO922G</i>","Code d’une Liste au choix Option est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3-6 chiffres</li>
<li><b>G</b></li>
</ul>
Exemples: <i>LADPU801G, MCOMM614G, LFILO922G</i>",Ex: LBIOL300G
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_finality120listchoice,REQUIRED,400G,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3,6})([Gg])$",,"Code of Finality 120 list choice  is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3-6 numbers</li>
<li><b>G</b></li>
</ul>
Examples: <i>LCHIM900G, WSBIM900G, MGESM400G</i>","Code d’une Liste au choix de finalités (120) est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3-6 chiffres</li>
<li><b>G</b></li>
</ul>
Exemples: <i>LCHIM900G, WSBIM900G, MGESM400G</i>",Ex: LBIOL400G
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_finality180listchoice,REQUIRED,400G,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3,6})([Gg])$",,"Code of Finality 180 list choice is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3-6 numbers</li>
<li><b>G</b></li>
</ul>
Examples: <i>TCOMU900G, WMED900G, WMD400G</i>","Code d’une Liste au choix de finalités (180) est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3-6 chiffres</li>
<li><b>G</b></li>
</ul>
Exemples: <i>TCOMU900G, WMED900G, WMD400G</i>",Ex: LBIOL400G
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_mobilitypartnershiplistchoice,REQUIRED,500G,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3,6})([Gg])$",,"Code of Mobility partnership list choice is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3-6 numbers</li>
<li><b>G</b></li>
</ul>
Examples: <i>LGENT500G</i>","Code d’une Liste au choix partenariat mobilité est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3-6 chiffres</li>
<li><b>G</b></li>
</ul>
Exemples: <i>LGENT500G</i>",Ex: LBIOL500G
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_subgroup,REQUIRED,R,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3,6})([Rr])$",,"Code of Sub group is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3-6 numbers</li>
<li><b>R</b></li>
</ul>
Examples: <i>LTEMP712R, LSPOL914R, LARKE803R</i>","Code d’un Sous-groupe est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3-6 chiffres</li>
<li><b>R</b></li>
</ul>
Exemples: <i>LTEMP712R, LSPOL914R, LARKE803R</i>",Ex: LACTU900R
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_commoncore,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_complementarymodule,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_minorlistchoice,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_majorlistchoice,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_optionlistchoice,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_finality120listchoice,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_finality180listchoice,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_mobilitypartnershiplistchoice,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_subgroup,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_commoncore,REQUIRED,Partie de base,,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_complementarymodule,REQUIRED,Enseignements supplémentaires préparatoires,,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_minorlistchoice,REQUIRED,Liste au choix Mineures,,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_majorlistchoice,REQUIRED,Liste au choix Majeures,,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_optionlistchoice,REQUIRED,Liste au choix Options,,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_finality120listchoice,REQUIRED,Liste au choix de Finalités,,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_finality180listchoice,REQUIRED,Liste au choix de Finalités,,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_mobilitypartnershiplistchoice,REQUIRED,Liste au choix Partenariat mobilité,,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_subgroup,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_commoncore,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_complementarymodule,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_minorlistchoice,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_majorlistchoice,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_optionlistchoice,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_finality120listchoice,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_finality180listchoice,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_mobilitypartnershiplistchoice,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_subgroup,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_deepening,REQUIRED,100P,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Pp])$",,"Code of Deepening is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>P</b></li>
</ul>
Examples: <i>LBIOL100P, WFARM100P, LSINF110P</i>","Code d’un Approfondissement est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>P</b></li>
</ul>
Exemples: <i>LBIOL100P, WFARM100P, LSINF110P</i>",Ex: LBIOL100P
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_sociatyminor,REQUIRED,100I,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Ii])$",,"Code of Society minor is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>I</b></li>
</ul>
Examples: <i>LCUCR100I, LDVLD100I, LGENR100I</i>","Code d’une Mineure de société est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>I</b></li>
</ul>
Exemples: <i>LCUCR100I, LDVLD100I, LGENR100I</i>",Ex: LCUCR100I
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_accessminor,REQUIRED,100I,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Ii])$",,"Code of Access minor is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>I</b></li>
</ul>
Examples: <i>LECON100I, LISP100I, LLING100I</i>","Code d’une Mineure d’accès est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>I</b></li>
</ul>
Exemples: <i>LECON100I, LISP100I, LLING100I</i>",Ex: LECON100I
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_openminor,REQUIRED,100I,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Ii])$",,"Code of Open minor is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>I</b></li>
</ul>
Examples: <i>LANTI100I, WSBIM100I, LMPME100I</i>","Code d’une Mineure d’ouverture est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>I</b></li>
</ul>
Exemples: <i>LANTI100I, WSBIM100I, LMPME100I</i>",Ex: LANTI100I
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_disciplinarycomplementminor,REQUIRED,100I,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Ii])$",,"Code of Disciplinary complement minor is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>I</b></li>
</ul>
Examples: <i>LALLE100I, LCHIM100I, LITA100I</i>","Code d’une Mineure complément disciplinaire est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>I</b></li>
</ul>
Exemples: <i>LALLE100I, LCHIM100I, LITA100I</i>",Ex: LALLE100I
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_fsaspeciality,REQUIRED,100J,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Jj])$",,"Code of FSA speciality is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>J</b></li>
</ul>
Examples: <i>LMAJ103J, LMAJ102J, LPSP100J</i>","Code d’une Spécialité FSA (majeure) est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>J</b></li>
</ul>
Exemples: <i>LMAJ103J, LMAJ102J, LPSP100J</i>",Ex: LPSP100J
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_option,REQUIRED,100O,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Oo])$",,"Code of Option is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>O</b></li>
</ul>
Examples: <i>LFYAP132O, MCOMM110O, LENVI103O</i>","Code d’une Option est composée de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>O</b></li>
</ul>
Exemples: <i>LFYAP132O, MCOMM110O, LENVI103O</i>",Ex: LFYAP100O
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_mobilitypartnership,REQUIRED,100V,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Vv])$",,"Code of Mobility partnership is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>V</b></li>
</ul>
Examples: <i>LAGRO114V, LDRT100V, LFIAL100V</i>","Code d’un Parternariat de mobilité est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>V</b></li>
</ul>
Exemples: <i>LAGRO114V, LDRT100V, LFIAL100V</i>",Ex: LAGRO100V
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_deepening,REQUIRED,,,,,,Ex : APPBIOL
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_sociatyminor,REQUIRED,,,,,,Ex : MINDD
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_accessminor,REQUIRED,,,,,,Ex : MINECON
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_openminor,REQUIRED,,,,,,Ex : MINCULTS
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_disciplinarycomplementminor,REQUIRED,,,,,,Ex : MINANGL
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_fsaspeciality,REQUIRED,,,,,,Ex : MAJPSY
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_option,REQUIRED,,,,,,Ex : OPTLAFR2M1/LA
base.validationrule,base_educationgroupyear.acronym.osis.education_group_type_mobilitypartnership,REQUIRED,,,,,,Ex : PSP - CH GENEVE01
base.validationrule,base_educationgroupyear.title.osis.education_group_type_deepening,REQUIRED,Approfondissement en,^(Approfondissement en)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_sociatyminor,REQUIRED,Mineure en,^(Mineure en)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_accessminor,REQUIRED,Mineure en,^(Mineure en)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_openminor,REQUIRED,Mineure en,^(Mineure en)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_disciplinarycomplementminor,REQUIRED,Mineure en,^(Mineure en)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_fsaspeciality,REQUIRED,Majeure en,^(Majeure en)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_option,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_mobilitypartnership,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.credits.osis.education_group_type_deepening,REQUIRED,30,,,,,
base.validationrule,base_educationgroupyear.credits.osis.education_group_type_sociatyminor,REQUIRED,30,,,,,
base.validationrule,base_educationgroupyear.credits.osis.education_group_type_accessminor,REQUIRED,30,,,,,
base.validationrule,base_educationgroupyear.credits.osis.education_group_type_openminor,REQUIRED,30,,,,,
base.validationrule,base_educationgroupyear.credits.osis.education_group_type_disciplinarycomplementminor,REQUIRED,30,,,,,
base.validationrule,base_educationgroupyear.credits.osis.education_group_type_fsaspeciality,NOT_REQUIRED,40,,,,,
base.validationrule,base_educationgroupyear.credits.osis.education_group_type_option,NOT_REQUIRED,15,,,,,
base.validationrule,base_educationgroupyear.credits.osis.education_group_type_mobilitypartnership,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.schedule_type.osis.education_group_type_deepening,REQUIRED,DAILY,,,,,
base.validationrule,base_educationgroupyear.schedule_type.osis.education_group_type_sociatyminor,REQUIRED,DAILY,,,,,
base.validationrule,base_educationgroupyear.schedule_type.osis.education_group_type_accessminor,REQUIRED,DAILY,,,,,
base.validationrule,base_educationgroupyear.schedule_type.osis.education_group_type_openminor,REQUIRED,DAILY,,,,,
base.validationrule,base_educationgroupyear.schedule_type.osis.education_group_type_disciplinarycomplementminor,REQUIRED,DAILY,,,,,
base.validationrule,base_educationgroupyear.schedule_type.osis.education_group_type_fsaspeciality,REQUIRED,DAILY,,,,,
base.validationrule,base_educationgroupyear.schedule_type.osis.education_group_type_option,REQUIRED,DAILY,,,,,
base.validationrule,base_educationgroupyear.schedule_type.osis.education_group_type_mobilitypartnership,REQUIRED,DAILY,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_deepening,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_teaching_campus.osis.education_group_type_sociatyminor,REQUIRED,,,,,,
